AUS_RIC_EUC_ELE_Ete_Js_9,AUS_WOM_Eob_Js_7,AUS_WOM_Eob_Js_11,AUS_RIC_EUC_ELE_Ete_Js_8,AUS_RIC_EUC_ELE_Ete_Js_3,AUS_WOM_Eob_Js_5,AUS_RIC_EUC_ELE_Ete_Js_4,AUS_WOM_Eru_Js_4,AUT_TSC_Psy_Js_2,AUS_RIC_EUC_ELE_Ete_Js_2
6.694540944521696,5.014008319448541,1.5305008802868048,15.348483261145404,3.0327857548655786,0.31217312610494974,0.004295709016980379,0.012885039952216253,0.005948494205786701,0.6424937900886495
3.845672040845954,4.659378452100863,1.3624081470217286,13.821229557586785,2.0544745228144463,0.887316813813559,0.003324799881409156,0.005494344221304684,0.005565797832001325,0.30331610515586593
2.9668374062272385,3.8921310014419297,1.221552337865356,12.268683586434094,1.3864527200716368,1.2616898618240198,0.0038389166752462204,0.0026505287064463486,0.06628794022929584,0.19097884438056853
2.5976331521690725,1.1476843230824416,1.0917448308934592,7.020503151952951,0.8937340786094531,1.4239283574881998,0.004369677433572292,0.004608648837353874,0.15016042752596823,0.14377595691724945
2.2669199879308772,0.8339942521785634,0.9691580631975719,4.453136483405551,0.5618049197103546,1.4777466230326792,0.0032347172228530873,0.003353270230486899,0.22280359096057986,0.1010387562436088
2.0024487360746646,0.8126936392196927,1.8506426536196423,4.012976311642303,0.3712068456261158,1.035998784990305,0.0024894191721508865,0.0020532428851498187,0.38667295593895323,0.06299034573767308
1.7804196778782184,0.7990079500294907,3.1324896622028784,3.632070864604032,0.22515632572066158,0.6929422029000499,0.002110206991215638,0.00013814851212565373,0.6798254164501,0.04775352517393668
1.5775838594141067,0.7893606996468142,4.024417457012672,3.3221885905126265,0.15865062011895847,0.15206618349437068,0.0020076256354389257,0.0031214294934386673,1.0475874722469694,0.038806710167568016
1.390819665320035,0.7803737045037686,4.9471223612887325,3.028071021565512,0.08741188165141947,0.0376446022321607,0.0018323485424276919,0.004002929711656094,1.3843102496222475,0.026134156048305473
1.2283578167168194,0.7739920707162311,5.534927489708931,2.7562220110399376,0.05366178118545994,-0.0065317400651285955,0.0017428934297488857,0.0037607643507810962,1.6155055289774738,0.015669534872947574
1.1023773290014187,0.772409679897722,5.481111424966656,2.506379940532075,0.03171446685753514,-0.006057568725928598,0.0017199124318972947,0.07088507616875091,1.7692230710898802,0.010522788397434039
0.995560066796884,0.7704944479859335,5.473786066424823,2.2541418887998863,0.06025830801770685,-0.001682129499406076,0.001690696711156242,0.7511920824336996,1.886591965886729,0.008122167086343116
0.8824936314687798,0.7684864039078336,5.534035928403261,2.0755516673957954,1.7008666085846467,0.002310970732187479,0.00368731377650708,1.7059239923298537,1.82007440571993,0.007354236389660917
1.5561004772540095,0.7689162472334203,5.433686269908035,1.912947888856327,5.418984301931611,0.00800969452516161,0.26193370509692043,2.4974985914359884,1.5783143978489382,0.20208055883654139
2.5157084967707193,1.0157838908529069,5.642620755935564,1.7466191571664333,10.783512446262387,-0.0028617806958682246,0.8187337674930392,2.798912317300761,1.247685319246933,0.9819199753852886
5.700403169986972,1.6903928441627634,4.073539074885384,2.8176676651510606,14.544439602187992,-0.006508316879525743,1.9654698541285514,2.5503737096184804,0.7890333327436814,2.8224077931951492
10.4356386730854,2.3544225967501284,2.57979743688183,6.17921761319064,18.42367963883875,-0.005314178368624915,4.13530415546636,2.508291429480932,0.17000594114507528,4.771697353966817
8.863408619009668,3.1690519964400283,2.507603167893511,11.2064561482493,22.52383763796981,-0.003981900398195393,4.370704310355567,2.8372980715484526,0.06646809973629618,5.986120443315494
9.22650070944561,3.913328919707138,2.4430468667066547,14.992281713439974,22.667064076098203,-0.005477813971269294,3.549171177330822,2.49229137293624,0.054096022449551015,6.455360338232759
10.370925047761252,4.433946339767216,2.3861683882746956,17.219900798061275,24.777672205229763,-0.0065745138590672415,2.5002155609707115,1.2281330297766493,0.04448806646460565,5.429856340234528
10.356989499946053,4.740044680638623,2.325799562791496,17.946462282003992,25.555788898351103,-0.006244365683548909,2.0464038854294064,0.30772307404025145,0.030189192972685203,5.948084192988361
8.919858140095236,4.852251329615028,2.263982658470578,18.17493283259996,17.42562015381427,-0.002500469018273991,1.1056573011630793,0.07109790120593056,0.0233372689941846,6.220448903605818
8.130442544095283,4.83213472601425,2.19312763023209,17.92506267540405,14.002668366195692,0.0012197674616990684,0.21807427472642416,0.05092138649907685,0.018931356705935452,2.9003919999890218
6.062919398109595,4.605502773042211,2.1128834299782553,17.419427632916562,5.022959000640104,0.013935746890164002,0.0835623178956433,0.04326349243518349,0.018777345696539077,1.1900668444616826
3.833758819858063,4.229712802265913,1.961326547154205,16.982337126622284,3.347165932358806,0.0767149009462331,0.09460586674497073,0.034842778452162014,0.02041373218388879,0.4995765480298978
2.8909311326065925,3.6101253697776405,1.7850286571489864,16.781078735037852,2.3611311259670313,0.14515369921822446,0.10359099613374596,0.02639789791775703,0.01906239915643252,0.27090113802760635
2.293594168122084,2.8064091234569597,1.613152024238921,15.639486641009116,1.6529453460460446,0.18291610366896233,0.09245603450266356,0.023852342706148503,0.13540671778993563,0.16039273923580816
2.052988117007975,0.9699218820204224,1.4552944686117855,8.044078135213846,1.1636249833289423,0.4985885904551812,0.08142454142770227,0.02928411617618901,0.25022789994037664,0.06686292413613117
2.0319629655626663,0.757095155843723,1.3145790836398983,5.321513490388506,0.781921767765984,0.38130891406531475,0.07889070984942168,0.03316364426807729,0.36487128515336553,0.033823332718817024
1.9071106050916835,0.7469892164046515,1.768485584893946,4.914691828204121,0.5125754646146715,0.32163320387760747,0.04749115623347703,0.03429133281764068,0.6450656159644712,0.021682813246157808
1.6977733516403146,0.7432424854522528,2.3667228491775973,4.334417048076645,0.34690850668445783,0.2167649707940339,0.03824077562808874,0.038295901105927274,0.9950335254695296,0.043942232006593855
1.503570881221673,0.7409420260028372,3.764388287655473,3.8616245683946873,0.2231428319217324,0.08504446290072762,0.0320828855713902,0.03397643579619663,1.5268674618792442,0.15247113782355964
1.3856304754546127,0.7406685432108564,5.08855424249513,3.468505057564768,0.14320378211533927,0.0054326078611473426,0.0335331006115194,0.024166247024871523,2.0275522546727354,0.1740283858766756
1.1947030625918338,0.738250329212429,5.593631273577715,3.1117246163644823,0.09151161559324388,-0.004580067115756653,0.030618614624993382,0.017158496506741863,2.393482365573709,0.1598528880504618
1.0457710483599394,0.7450081521642072,5.950920008964898,2.851328617814989,0.057508208472289185,-0.005147832142937363,0.02364557439434585,0.10030080052947576,2.5658235044173026,0.16234556701661246
0.92239638760156,0.7748141045802539,6.055102446162971,2.622121627851388,0.06140582546450487,-0.005368495761760419,0.02673513156867052,0.6045359302164017,2.4255657725253315,0.14872666972080562
1.0259456249227852,0.7858214772713886,5.994536992935755,2.4014807275808256,1.1727003387056834,-0.005249215620726214,0.02846045190075378,1.7995428153170858,2.3761538471538692,0.1226585804367562
2.6790141064789093,0.7766441471356665,5.890076444706224,2.1916959724312024,2.4542703693867383,-0.004846429705508118,0.7575440272527072,2.9576366725214864,2.0989217350555,0.913866073485369
5.611410423562298,1.8579746780243604,5.010650160922189,2.0029470104053466,2.9474241145055258,-0.004019638457311309,1.8849715653800545,3.6956336367124263,1.6821145544485636,2.4905889895319824
11.627584625249527,2.4004591712306964,3.013767415652994,3.4568285886253407,9.101504877332145,-0.0037423803271559334,3.3784882800534928,4.374374150334903,1.0324336353179273,3.950911445155435
14.299590053183037,3.090390734737753,2.5271278370061796,7.443807571406578,21.74658502096758,-0.0035964355387740907,3.8930953497614507,4.567059935033401,0.24182145642692582,4.998630996642921
13.362306466682181,3.959551034396258,2.445612102444511,13.321860960067019,24.781047089490265,-0.003906521976981928,4.672187707922459,4.449595582760338,0.14585549453682192,5.7156678658023035
13.005654002272477,4.84311270233435,2.3826796860182533,18.259121320089566,30.043883099333748,-0.0034022719330878124,5.154214924981983,3.6614802134679443,0.11315958029668709,6.086621298811527
12.105650381417004,5.120345552184215,2.2897494208463662,19.054689872847195,30.242390369551895,-0.0037184377578301665,4.940190058924616,2.613556794909077,0.08092449185758523,5.575342827871316
11.40621992719563,5.139150459500719,2.246871598590037,18.513172579001992,31.43697744161457,-0.0037868992522786,3.5849618468696187,0.9277928326467321,0.06997371738340634,5.014533161868065
12.284097336260231,4.963405326965571,2.20513555902478,17.461716820020893,29.18177612960125,-0.0036958179606230313,2.4109471568462393,0.20232824302220384,0.06784300466700319,5.135696516465876
10.785473191847256,4.9875454509996215,2.153972687568517,16.18511695920284,20.12780518232269,0.0332424812356819,0.4783636804388586,0.14597349350210714,0.05098314547552954,3.664469184542842
11.928125161951435,4.962711286719179,2.095514789002644,15.849075257712931,7.74282894330228,0.33570876442319236,0.17804507275108744,0.060771152307782766,0.04311045299123318,2.811688958170813
7.325527212743098,4.800561808893761,2.0313688437107613,15.872393484769791,5.410076022690282,0.5620516666943367,0.1608371054803206,0.035376389231331795,0.03822834139439041,0.6226808997636514
6.887843937082969,4.485945007453968,1.9846686103638302,16.472972155692986,4.0975948199667895,0.8261515592538804,0.15148154402071495,0.09147050449827154,0.030529915217237115,0.2620275662770974
3.5030393593666207,3.6179346417463036,1.9212189283103187,15.134829691954032,3.1630530190268713,0.8737079137776821,0.14227410128203777,0.12144372324776258,0.1913545362863957,0.17520007010505803
3.138257822282527,0.8739783327420872,1.8395152091105804,6.630502866489747,2.429082250565547,0.7379342240897071,0.12909997416786795,0.01972407563340785,0.3851321162759536,0.1412192605250514
